Year,GDP (current US$) India,GDP (current US$) China,GDP (current US$) USA
1960,37029883875,59716467625,5.433E+11
1961,39232435784,50056868958,5.633E+11
1962,42161481859,47209359006,6.051E+11
1963,48421923459,50706799903,6.386E+11
1964,56480289941,59708343489,6.858E+11
1965,59554854575,70436266147,7.437E+11
1966,45865462034,76720285970,8.15E+11
1967,50134942203,72881631327,8.617E+11
1968,53085455871,70846535056,9.425E+11
1969,58447995017,79705906247,1.0199E+12
1970,62422483055,92602973434,1.0733E+12
1971,67350988021,99800958648,1.16485E+12
1972,71463193830,1.13688E+11,1.27911E+12
1973,85515269586,1.38544E+11,1.42538E+12
1974,99525899116,1.44182E+11,1.54524E+12
1975,98472796457,1.63432E+11,1.6849E+12
1976,1.02717E+11,1.5394E+11,1.87341E+12
1977,1.21487E+11,1.74938E+11,2.08183E+12
1978,1.373E+11,1.49541E+11,2.3516E+12
1979,1.52992E+11,1.78281E+11,2.62733E+12
1980,1.86325E+11,1.91149E+11,2.85731E+12
1981,1.93491E+11,1.95866E+11,3.20704E+12
1982,2.00715E+11,2.0509E+11,3.34379E+12
1983,2.18262E+11,2.30687E+11,3.63404E+12
1984,2.12158E+11,2.59947E+11,4.03761E+12
1985,2.32512E+11,3.09488E+11,4.33898E+12
1986,2.48986E+11,3.00758E+11,4.57963E+12
1987,2.79034E+11,2.72973E+11,4.85522E+12
1988,2.96589E+11,3.12354E+11,5.23644E+12
1989,2.96042E+11,3.47768E+11,5.64158E+12
1990,3.20979E+11,3.60858E+11,5.96314E+12
1991,2.70105E+11,3.83373E+11,6.15813E+12
1992,2.88208E+11,4.26916E+11,6.52033E+12
1993,2.79296E+11,4.44731E+11,6.85856E+12
1994,3.27276E+11,5.64325E+11,7.28724E+12
1995,3.60282E+11,7.34548E+11,7.63975E+12
1996,3.92897E+11,8.63747E+11,8.07312E+12
1997,4.15868E+11,9.61604E+11,8.57755E+12
1998,4.21351E+11,1.02904E+12,9.06282E+12
1999,4.5882E+11,1.094E+12,9.63066E+12
2000,4.68395E+11,1.21135E+12,1.02523E+13
2001,4.85441E+11,1.3394E+12,1.05818E+13
2002,5.14938E+11,1.47055E+12,1.09364E+13
2003,6.07699E+11,1.66029E+12,1.14582E+13
2004,7.09149E+11,1.95535E+12,1.22137E+13
2005,8.20382E+11,2.28597E+12,1.30366E+13
2006,9.4026E+11,2.75213E+12,1.38146E+13
2007,1.21674E+12,3.55034E+12,1.44519E+13
2008,1.1989E+12,4.59431E+12,1.47128E+13
2009,1.34189E+12,5.1017E+12,1.44489E+13
2010,1.67562E+12,6.08716E+12,1.49921E+13
2011,1.82305E+12,7.5515E+12,1.55426E+13
2012,1.82764E+12,8.53223E+12,1.6197E+13
2013,1.85672E+12,9.57041E+12,1.67848E+13
2014,2.03913E+12,1.04757E+13,1.75272E+13
2015,2.10359E+12,1.10616E+13,1.82383E+13
2016,2.2948E+12,1.12333E+13,1.87451E+13
2017,2.65147E+12,1.23104E+13,1.9543E+13
2018,2.70111E+12,1.38948E+13,2.06119E+13
2019,2.8705E+12,1.42799E+13,2.14332E+13
2020,2.62298E+12,1.47227E+13,2.09366E+13
